dashboard_id,metric_id,metric_name_fi,indicator_type,year,region_code,region_name_fi,region_type,value,unit,direction,source_id,source_url,is_causal_effect,vintage_date
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK02,Varsinais-Suomi,region,1825.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK02,Varsinais-Suomi,region,1752.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK02,Varsinais-Suomi,region,1741.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK04,Satakunta,region,2231.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK04,Satakunta,region,2143.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK04,Satakunta,region,2106.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK04,Satakunta,region,2229.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK04,Satakunta,region,2301.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK04,Satakunta,region,2296.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK04,Satakunta,region,2311.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK05,Kanta-Häme,region,2741.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK05,Kanta-Häme,region,2478.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK05,Kanta-Häme,region,2316.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK05,Kanta-Häme,region,2403.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK05,Kanta-Häme,region,2436.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK05,Kanta-Häme,region,2476.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK05,Kanta-Häme,region,2551.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK06,Pirkanmaa,region,1970.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK06,Pirkanmaa,region,1874.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK06,Pirkanmaa,region,1756.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK06,Pirkanmaa,region,1877.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK06,Pirkanmaa,region,1889.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK06,Pirkanmaa,region,2020.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK06,Pirkanmaa,region,1915.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK07,Päijät-Häme,region,2799.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK07,Päijät-Häme,region,2017.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK07,Päijät-Häme,region,2118.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK07,Päijät-Häme,region,1919.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK07,Päijät-Häme,region,2497.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK07,Päijät-Häme,region,2123.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK07,Päijät-Häme,region,2031.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK08,Kymenlaakso,region,2311.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK08,Kymenlaakso,region,2463.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK08,Kymenlaakso,region,1704.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK08,Kymenlaakso,region,1882.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK08,Kymenlaakso,region,1860.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK08,Kymenlaakso,region,2055.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK08,Kymenlaakso,region,2177.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK09,Etelä-Karjala,region,2223.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK09,Etelä-Karjala,region,2061.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK09,Etelä-Karjala,region,1788.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK09,Etelä-Karjala,region,1814.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK09,Etelä-Karjala,region,1741.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK09,Etelä-Karjala,region,1812.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK09,Etelä-Karjala,region,1734.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK10,Etelä-Savo,region,2156.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK10,Etelä-Savo,region,2251.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK10,Etelä-Savo,region,2191.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK10,Etelä-Savo,region,2185.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK10,Etelä-Savo,region,2300.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK10,Etelä-Savo,region,2239.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK10,Etelä-Savo,region,2295.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK11,Pohjois-Savo,region,2930.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK11,Pohjois-Savo,region,2905.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK11,Pohjois-Savo,region,2764.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK11,Pohjois-Savo,region,2899.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK11,Pohjois-Savo,region,3023.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK11,Pohjois-Savo,region,2791.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK11,Pohjois-Savo,region,2771.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK12,Pohjois-Karjala,region,1160.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK12,Pohjois-Karjala,region,1829.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK12,Pohjois-Karjala,region,1678.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK12,Pohjois-Karjala,region,1759.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK12,Pohjois-Karjala,region,1770.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK12,Pohjois-Karjala,region,1820.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK12,Pohjois-Karjala,region,1873.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK13,Keski-Suomi,region,2615.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK13,Keski-Suomi,region,2636.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK13,Keski-Suomi,region,2261.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK13,Keski-Suomi,region,2358.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK13,Keski-Suomi,region,2405.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK13,Keski-Suomi,region,2431.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK13,Keski-Suomi,region,2314.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK14,Etelä-Pohjanmaa,region,2483.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK14,Etelä-Pohjanmaa,region,2509.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK14,Etelä-Pohjanmaa,region,2160.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK14,Etelä-Pohjanmaa,region,2372.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK14,Etelä-Pohjanmaa,region,2336.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK14,Etelä-Pohjanmaa,region,2276.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK14,Etelä-Pohjanmaa,region,2202.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK15,Pohjanmaa,region,1487.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK15,Pohjanmaa,region,1463.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK15,Pohjanmaa,region,1423.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK15,Pohjanmaa,region,1487.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK15,Pohjanmaa,region,1453.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK15,Pohjanmaa,region,1415.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK15,Pohjanmaa,region,1475.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK16,Keski-Pohjanmaa,region,2005.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK16,Keski-Pohjanmaa,region,1938.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK16,Keski-Pohjanmaa,region,1879.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK16,Keski-Pohjanmaa,region,2070.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK16,Keski-Pohjanmaa,region,2011.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK16,Keski-Pohjanmaa,region,2091.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK16,Keski-Pohjanmaa,region,2058.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK17,Pohjois-Pohjanmaa,region,2147.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK17,Pohjois-Pohjanmaa,region,2205.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK17,Pohjois-Pohjanmaa,region,2044.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK17,Pohjois-Pohjanmaa,region,2267.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
